;0%;33%;66%;100%
25M;0.951;0.994;0.997;1.00
50M;0.954;0.993;0.998;1.00
100M;0.970;0.997;0.999;1.00
200M;0.994;1.00;1.00;1.00
400M;1.00;1.00;1.00;1.00
